ID,WijkenEnBuurten,AfstandTotZiekenhuis_11
14682,WK085523  ,1.3
14688,WK085524  ,1.9
14692,WK085525  ,2.4
14697,WK085526  ,3.4
14703,WK085527  ,2.7
14707,WK085528  ,2.5
14710,WK085529  ,2.7
14718,WK085530  ,3.6
14720,WK085531  ,1.5
14725,WK085532  ,1.4
14735,WK085533  ,3.8
14739,WK085534  ,3.9
14742,WK085535  ,4.6
14747,WK085536  ,3.4
14751,WK085537  ,2.7
14759,WK085538  ,1.3
14774,WK085539  ,2.3
14780,WK085540  ,2.6
14784,WK085541  ,3.8
14786,WK085542  ,2.4
14794,WK085543  ,2.8
14803,WK085544  ,3.5
14810,WK085545  ,3.8
14813,WK085546  ,4.4
14815,WK085547  ,4.3
14820,WK085548  ,4.6
14825,WK085549  ,5.9
14829,WK085550  ,5.3
14831,WK085551  ,5.5
14834,WK085552  ,6.5
14837,WK085553  ,6.3
14842,WK085554  ,7.1
14850,WK085555  ,7.4
14854,WK085556  ,7.5
14858,WK085557  ,7.2
14864,WK085558  ,5.4
14868,WK085559  ,2
14874,WK085560  ,3
14882,WK085561  ,5.8
14886,WK085562  ,2.8
14888,WK085563  ,6.3
14893,WK085564  ,4.7
14897,WK085565  ,7.6
14899,WK085566  ,4.9
14920,WK085567  ,5.7
14931,WK085568  ,6.9
15360,WK085800  ,8
15370,WK085801  ,7.6
15378,WK085802  ,14.7
15502,WK086100  ,2.4
15511,WK086101  ,4.1
15516,WK086102  ,4.9
16094,WK086500  ,4.3
16103,WK086501  ,6.3
16112,WK086502  ,5.9
16115,WK086503  ,8.5
16266,WK086600  ,3.3
16273,WK086700  ,2.1
16288,WK086701  ,4.1
16294,WK086702  ,8.2
17208,WK087300  ,4.6
17215,WK087301  ,0.6
17220,WK087302  ,5.8
17225,WK087303  ,9.9
17711,WK087900  ,11.9
17714,WK087901  ,10
17717,WK087902  ,15
17720,WK087903  ,13.3
17723,WK087904  ,7.9
17324,WK088000  ,5.5
17332,WK088001  ,5.1
17336,WK088002  ,7.8
9097,WK088200  ,5.4
9111,WK088201  ,6.3
9118,WK088202  ,6.6
2315,WK088800  ,6
2319,WK088801  ,7.9
2363,WK088900  ,1
2368,WK088901  ,3.7
2496,WK089301  ,13.5
2499,WK089302  ,11.8
2502,WK089303  ,13.7
2506,WK089304  ,9.8
2509,WK089305  ,15
2512,WK089306  ,14
2516,WK089307  ,16.7
3403,WK089901  ,3.1
3410,WK089902  ,1.8
3422,WK089903  ,1
3434,WK089904  ,1.8
3441,WK089905  ,1.2
5762,WK090700  ,10.3
5766,WK090701  ,8.6
5770,WK090702  ,11.2
5773,WK090703  ,7
5779,WK090704  ,7.6
7191,WK091710  ,5.6
7194,WK091711  ,4.6
7197,WK091712  ,4.6
7200,WK091713  ,6.1
7203,WK091714  ,6.1
7205,WK091720  ,3
7211,WK091721  ,4.2
7214,WK091722  ,3.8
7217,WK091723  ,4.7
7219,WK091724  ,5.1
7223,WK091730  ,5.1
7227,WK091731  ,4.2
7232,WK091732  ,4.5
7237,WK091733  ,2.8
7242,WK091734  ,3.7
7244,WK091735  ,5.9
7246,WK091736  ,1.6
7251,WK091737  ,1.9
7254,WK091738  ,1.6
7257,WK091739  ,3.4
7262,WK091740  ,3.2
7264,WK091741  ,3
7269,WK091742  ,4.4
8760,WK092800  ,3.2
8767,WK092801  ,1.5
8774,WK092802  ,3
10085,WK093500  ,2
10093,WK093501  ,2.2
10100,WK093502  ,1.3
10111,WK093503  ,2.5
10117,WK093504  ,1.7
10125,WK093505  ,6.9
10130,WK093506  ,1.5
10215,WK093800  ,5.1
10221,WK093801  ,8.1
10224,WK093802  ,7.4
10917,WK094400  ,8.7
10921,WK094401  ,12.1
10947,WK094601  ,5.7
10952,WK094602  ,6.5
10955,WK094603  ,9.2
10961,WK094604  ,6.9
10964,WK094605  ,11.3
13039,WK095700  ,1.6
13045,WK095701  ,0.7
13048,WK095702  ,2.2
13054,WK095703  ,2.1
13060,WK095704  ,1.7
13065,WK095705  ,2.5
13067,WK095706  ,4.9
13070,WK095707  ,3.9
13075,WK095708  ,6.1
13083,WK095709  ,4.7
13560,WK096500  ,5.7
13566,WK096501  ,8.1
14083,WK097100  ,7.6
14090,WK097101  ,8.4
14094,WK097102  ,7.1
15309,WK098100  ,12.5
15318,WK098101  ,14.8
15597,WK098311  ,2.4
15602,WK098312  ,1.3
15613,WK098313  ,3.1
15622,WK098314  ,3.5
15628,WK098315  ,3.6
15641,WK098316  ,4.9
15649,WK098321  ,2.6
15652,WK098322  ,3.1
15656,WK098323  ,3.3
15661,WK098324  ,4
15666,WK098325  ,4.3
15669,WK098326  ,3.9
15673,WK098327  ,5.3
15676,WK098328  ,3.8
15689,WK098331  ,2.8
15695,WK098332  ,4.1
15703,WK098335  ,4.1
15706,WK098341  ,7.6
15714,WK098343  ,11.1
15718,WK098344  ,12.1
15723,WK098351  ,4.6
15733,WK098401  ,3.5
15735,WK098402  ,7.5
15737,WK098403  ,2.7
15739,WK098404  ,8.2
15741,WK098405  ,6.4
15743,WK098406  ,4.8
15745,WK098407  ,6.8
15747,WK098408  ,5.5
15749,WK098409  ,6.6
15751,WK098410  ,3.5
15753,WK098411  ,1.5
15755,WK098412  ,2.1
15759,WK098413  ,1.2
15763,WK098414  ,0.8
15765,WK098415  ,1.7
15768,WK098416  ,3.3
15771,WK098417  ,3.1
15776,WK098418  ,2.3
15778,WK098419  ,1.8
15780,WK098420  ,3
15782,WK098421  ,9.3
15784,WK098422  ,8
15786,WK098423  ,11.3
16021,WK098601  ,5.3
16024,WK098602  ,4.3
16028,WK098603  ,3.5
16032,WK098604  ,8.2
16039,WK098605  ,7.8
16041,WK098609  ,7
16423,WK098801  ,2.9
16429,WK098802  ,3
16435,WK098803  ,1.9
16439,WK098811  ,0.6
16442,WK098812  ,0.9
16444,WK098813  ,1
16447,WK098814  ,1.4
16450,WK098821  ,1.9
16453,WK098822  ,1.8
16456,WK098823  ,1.9
16458,WK098824  ,2
16462,WK098825  ,2.8
16465,WK098831  ,5.2
16468,WK098832  ,5.5
16471,WK098833  ,5.5
16474,WK098834  ,7.5
15321,WK099400  ,8.3
15331,WK099401  ,6
15337,WK099402  ,9.8
15345,WK099403  ,8
15349,WK099404  ,4.7
15357,WK099405  ,9.8
9531,WK099501  ,3.3
9546,WK099502  ,2.8
9556,WK099503  ,1.8
9565,WK099504  ,2.9
9577,WK099505  ,2
9586,WK099506  ,4
9603,WK099507  ,1.8
9618,WK099508  ,5.1
9628,WK099509  ,0.9
9634,WK099510  ,8.5
9666,WK099511  ,3.3
8342,WK150700  ,7.9
8345,WK150701  ,5.6
8350,WK150702  ,2.3
8353,WK150703  ,1.9
8356,WK150704  ,1.2
8369,WK150705  ,3.7
8372,WK150706  ,10.3
8375,WK150707  ,8.3
8378,WK150708  ,8.3
8385,WK150709  ,9.7
8388,WK150710  ,5.4
8392,WK150711  ,6.2
8395,WK150712  ,9.4
8398,WK150713  ,8.6
8401,WK150714  ,6.6
8404,WK150715  ,7.8
12296,WK150900  ,9.4
12305,WK150901  ,13
12316,WK150902  ,7.6
12323,WK150903  ,12.9
14498,WK152501  ,4.5
14503,WK152502  ,3.6
14509,WK152503  ,3.8
14514,WK152504  ,2.6
14520,WK152511  ,1.9
14525,WK152512  ,1.4
14534,WK152513  ,2.6
14539,WK152514  ,0.8
14548,WK152515  ,3
14552,WK152521  ,4.1
14557,WK152522  ,4.4
15270,WK158100  ,1.5
15279,WK158101  ,5.4
15290,WK158102  ,6.1
15297,WK158103  ,7.9
15302,WK158104  ,5.6
11898,WK158601  ,11.4
11915,WK158602  ,15.2
11918,WK158603  ,15.3
11921,WK158604  ,9.6
11924,WK158605  ,7.9
11927,WK158606  ,9.3
11943,WK158607  ,15.3
8782,WK159801  ,6.5
8796,WK159802  ,6.9
8800,WK159803  ,9.3
8804,WK159804  ,8.1
8808,WK159805  ,4.6
8816,WK159806  ,7.7
8827,WK159807  ,8.8
8837,WK159808  ,8.8
8846,WK159809  ,5.4
8849,WK159810  ,9.8
9142,WK162111  ,3.3
9145,WK162112  ,3.1
9149,WK162113  ,2.7
9153,WK162114  ,2.9
9155,WK162115  ,4.9
9161,WK162121  ,0.7
9166,WK162122  ,1.9
9172,WK162123  ,1
9176,WK162124  ,3.2
9178,WK162125  ,1.9
9183,WK162126  ,1.8
9188,WK162127  ,1.7
9193,WK162128  ,3.1
9200,WK162131  ,7
9206,WK162132  ,7.6
9213,WK162133  ,6.5
9679,WK164000  ,11.5
9682,WK164001  ,6.7
9685,WK164002  ,9.2
9688,WK164003  ,8.5
9691,WK164004  ,10.4
9694,WK164005  ,9.2
9697,WK164006  ,9.8
9700,WK164007  ,6.2
9703,WK164008  ,8.7
9706,WK164009  ,7.1
9709,WK164010  ,4.6
9712,WK164011  ,6
9715,WK164012  ,4.9
9718,WK164013  ,2.6
9721,WK164014  ,2.1
9724,WK164015  ,0.6
9986,WK164100  ,4.2
9990,WK164101  ,6.5
9993,WK164102  ,6.5
9996,WK164103  ,4.7
9999,WK164104  ,2
10002,WK164105  ,6.1
10006,WK164106  ,7.6
10008,WK164107  ,5.1
5730,WK165200  ,1.2
5739,WK165201  ,4
5743,WK165202  ,3.5
5747,WK165203  ,7.5
5750,WK165204  ,6.3
5754,WK165205  ,5.3
5758,WK165206  ,10.5
6804,WK165501  ,5.7
6808,WK165502  ,7.4
6811,WK165503  ,1.5
6820,WK165504  ,3.8
6826,WK165505  ,3.9
7272,WK165800  ,5
7276,WK165801  ,9.1
7281,WK165802  ,9.6
7284,WK165803  ,9.9
8942,WK165900  ,5.8
8948,WK165901  ,3.6
8954,WK165902  ,7.2
8958,WK165903  ,9.8
12807,WK166700  ,20.7
12813,WK166701  ,18.9
12816,WK166702  ,16.1
12819,WK166703  ,18.7
13008,WK166901  ,6.5
13011,WK166902  ,6.7
13017,WK166903  ,4.9
13020,WK166904  ,9.6
13026,WK166905  ,7.7
13031,WK166906  ,11.2
13120,WK167400  ,2.5
13125,WK167401  ,3.5
13129,WK167402  ,3.8
13134,WK167403  ,1.9
13140,WK167404  ,3.3
13148,WK167405  ,4.8
13153,WK167406  ,5.6
13159,WK167407  ,2
13167,WK167408  ,3.5
13173,WK167410  ,6.7
13176,WK167411  ,5.8
13180,WK167412  ,6.9
13183,WK167413  ,6.9
13186,WK167414  ,6
13492,WK167600  ,1.9
13501,WK167601  ,9.1
13504,WK167602  ,7.8
13507,WK167603  ,6.4
13510,WK167604  ,4.4
13514,WK167605  ,13.6
13518,WK167606  ,6.8
13521,WK167607  ,9.6
13526,WK167608  ,6.9
13529,WK167609  ,12
13532,WK167610  ,5.6
13535,WK167611  ,12.9
13538,WK167612  ,16.5
13547,WK167613  ,15.4
13553,WK167614  ,13.2
13556,WK167615  ,10.7
2,WK168000  ,14.7
5,WK168001  ,14.5
8,WK168002  ,12.3
11,WK168003  ,9.5
14,WK168004  ,10.5
17,WK168005  ,13.8
20,WK168006  ,8.9
23,WK168007  ,12
26,WK168008  ,11.4
29,WK168009  ,12
32,WK168011  ,9.1
35,WK168012  ,7.2
38,WK168013  ,11.2
41,WK168014  ,10.6
45,WK168015  ,6.2
49,WK168016  ,2.3
53,WK168017  ,13.7
56,WK168018  ,8.3
61,WK168019  ,7.5
68,WK168020  ,12.9
73,WK168021  ,6.7
3043,WK168100  ,8.5
3046,WK168101  ,13
3052,WK168102  ,18.9
3054,WK168103  ,12.5
3056,WK168179  ,10.5
3059,WK168180  ,14.5
3064,WK168181  ,14.4
3066,WK168182  ,16
3074,WK168183  ,12.2
3076,WK168184  ,10.8
3078,WK168185  ,13.3
3081,WK168186  ,11.5
3084,WK168187  ,12.8
3087,WK168188  ,4.1
3090,WK168189  ,8.4
3092,WK168190  ,16.7
3095,WK168191  ,17.7
3097,WK168192  ,17
3099,WK168193  ,19.6
3101,WK168194  ,14
3103,WK168195  ,13.2
3108,WK168196  ,7.8
3111,WK168197  ,5.9
3118,WK168198  ,10
3123,WK168199  ,12.3
17269,WK169000  ,7.7
17272,WK169001  ,7.3
17275,WK169002  ,9.3
17278,WK169003  ,12.6
17281,WK169004  ,11.9
17284,WK169005  ,12
17287,WK169006  ,10.5
17290,WK169007  ,6.4
17293,WK169008  ,11
17300,WK169009  ,8.7
17303,WK169010  ,13.8
17306,WK169011  ,6.4
17314,WK169012  ,8.6
17320,WK169013  ,6.6
11381,WK169500  ,15
11385,WK169501  ,13.8
11388,WK169502  ,12.7
11391,WK169503  ,18.2
11395,WK169504  ,20.2
11398,WK169505  ,17.7
17140,WK169600  ,6.7
17142,WK169601  ,7.5
17147,WK169602  ,8.5
17151,WK169603  ,8.6
17153,WK169604  ,6.5
17157,WK169605  ,10.6
17159,WK169606  ,9.5
11402,WK169900  ,13.9
11413,WK169901  ,15.2
11419,WK169903  ,13.8
11430,WK169904  ,15.3
11437,WK169906  ,8.8
14966,WK170001  ,6.3
14975,WK170002  ,1.2
14981,WK170003  ,9.6
14986,WK170004  ,5
14993,WK170005  ,5.9
14997,WK170006  ,8.1
16709,WK170100  ,17.9
16713,WK170101  ,14.2
16716,WK170102  ,19.8
16719,WK170103  ,19.4
16725,WK170104  ,17.8
16729,WK170105  ,20.6
16732,WK170106  ,21.8
16736,WK170107  ,20.3
16739,WK170108  ,9.2
16744,WK170109  ,13.1
16747,WK170110  ,10.2
16752,WK170111  ,10
16755,WK170112  ,8.3
16758,WK170113  ,6.6
16761,WK170114  ,12
16764,WK170115  ,9.1
16767,WK170116  ,14.8
16770,WK170117  ,16.4
9763,WK170500  ,5.2
9777,WK170501  ,10.6
9785,WK170502  ,4.8
9800,WK170503  ,
9802,WK170504  ,8.3
9805,WK170505  ,10.4
9808,WK170506  ,7.4
9811,WK170507  ,2.7
3720,WK170600  ,1.5
3726,WK170601  ,1.9
3730,WK170602  ,3.5
3734,WK170603  ,7.4
3740,WK170604  ,5.1
3743,WK170605  ,3.2
13958,WK170800  ,1.5
13975,WK170802  ,11.2
13979,WK170803  ,13.3
13982,WK170804  ,13
13986,WK170805  ,15.4
13990,WK170806  ,9.1
13994,WK170807  ,16.4
13999,WK170808  ,18.4
14007,WK170810  ,14.3
14010,WK170811  ,9.8
14019,WK170816  ,14.7
14024,WK170817  ,8.7
14033,WK170818  ,2.4
14036,WK170819  ,4
14039,WK170820  ,4.7
14042,WK170821  ,4.2
14045,WK170822  ,3.3
14047,WK170823  ,4.6
14049,WK170824  ,3.7
14052,WK170825  ,5.7
14054,WK170826  ,6.2
14057,WK170827  ,5.6
14059,WK170828  ,2.2
14062,WK170829  ,4.6
14065,WK170830  ,6.6
14068,WK170831  ,8.9
14070,WK170832  ,12.2
14072,WK170833  ,15.5
14075,WK170834  ,11.6
14078,WK170835  ,13.3
14080,WK170836  ,14.7
10684,WK170900  ,11.1
10694,WK170901  ,15.6
10697,WK170902  ,11.5
10700,WK170903  ,11.7
10706,WK170904  ,15.7
10710,WK170905  ,8.3
10713,WK170906  ,4.6
10717,WK170907  ,9.6
10723,WK170908  ,11.2
10726,WK170909  ,16.1
10731,WK170910  ,14.4
4693,WK171101  ,5.7
4703,WK171102  ,4.6
4706,WK171103  ,5.3
4710,WK171104  ,6.5
4718,WK171105  ,0.8
4734,WK171106  ,7.9
4738,WK171107  ,1.9
4745,WK171108  ,2.7
4748,WK171109  ,7.1
4752,WK171110  ,2.6
4755,WK171111  ,9.1
13685,WK171400  ,9.1
13689,WK171401  ,8.7
13692,WK171402  ,8.5
13695,WK171403  ,10.8
13698,WK171404  ,7.4
13701,WK171405  ,1.4
13704,WK171406  ,3.4
13707,WK171407  ,8.3
13711,WK171408  ,7.4
13715,WK171409  ,7.9
13718,WK171410  ,11.4
13721,WK171411  ,14.3
13726,WK171412  ,11.7
13729,WK171413  ,6.8
13732,WK171414  ,6.5
4554,WK171901  ,9.9
4559,WK171902  ,8
4570,WK171903  ,8.8
4580,WK171904  ,10.7
4584,WK171905  ,11.9
4590,WK171906  ,16.5
2687,WK172101  ,4.1
2708,WK172102  ,10.6
2720,WK172103  ,5.1
2731,WK172104  ,6.1
2735,WK172105  ,9
2742,WK172106  ,5.1
812,WK172301  ,13.9
820,WK172302  ,11.9
828,WK172303  ,9.3
830,WK172304  ,9.3
833,WK172305  ,6.7
835,WK172306  ,6.5
2429,WK172400  ,13.2
2447,WK172401  ,16.5
2449,WK172402  ,17.8
2461,WK172403  ,8.2
2468,WK172404  ,10.7
2478,WK172405  ,14.8
2484,WK172406  ,14
2900,WK172800  ,16.7
2911,WK172801  ,16.6
2914,WK172802  ,13.8
2923,WK172803  ,11.8
2927,WK172804  ,14
6481,WK172900  ,10.9
6487,WK172901  ,8.5
6493,WK172902  ,6.5
6498,WK172903  ,9
6503,WK172904  ,10.8
6508,WK172905  ,13.6
6512,WK172906  ,14.3
15000,WK173000  ,13.6
15004,WK173001  ,12.2
15007,WK173002  ,11.6
15010,WK173003  ,10.7
15013,WK173004  ,13.5
15018,WK173005  ,15.2
15021,WK173006  ,6.6
15024,WK173007  ,8
15028,WK173008  ,3.4
15032,WK173009  ,8.4
15035,WK173010  ,11.7
15038,WK173011  ,11.1
15043,WK173012  ,10.2
15048,WK173013  ,11.2
15051,WK173014  ,10.7
15058,WK173015  ,5.9
10505,WK173100  ,15.3
10511,WK173101  ,13.2
10515,WK173102  ,8.2
10519,WK173103  ,13.3
10522,WK173104  ,12.7
10525,WK173105  ,11.9
10528,WK173106  ,11.6
10533,WK173107  ,7.8
10538,WK173108  ,17.3
10543,WK173109  ,18
10547,WK173110  ,16.2
10551,WK173111  ,19.6
10554,WK173112  ,13.7
10557,WK173113  ,11.2
10559,WK173114  ,14.3
10562,WK173115  ,20.2
10565,WK173116  ,17
12365,WK173401  ,5.2
12370,WK173402  ,4.9
12378,WK173403  ,5.3
12385,WK173404  ,5
12388,WK173405  ,5.2
12394,WK173406  ,4.8
12398,WK173407  ,2.6
12405,WK173408  ,5.3
12410,WK173409  ,10.3
12416,WK173410  ,11
12423,WK173411  ,12.4
12431,WK173412  ,12.6
12434,WK173413  ,13.2
12437,WK173414  ,12.8
12443,WK173415  ,11.2
12451,WK173416  ,10.6
12455,WK173417  ,7.1
12462,WK173418  ,6.7
7967,WK173500  ,10.9
7978,WK173501  ,9.8
7983,WK173502  ,9.2
7989,WK173503  ,12.7
7991,WK173504  ,6.1
7995,WK173505  ,11.9
8000,WK173506  ,4.9
8011,WK173507  ,6
8014,WK173508  ,9.4
8021,WK173509  ,9.1
10925,WK174000  ,8.3
10932,WK174001  ,10.4
10941,WK174002  ,11.2
12920,WK174200  ,1.1
12925,WK174201  ,1.8
12932,WK174202  ,3.3
12936,WK174203  ,8.1
12945,WK174204  ,9.3
12948,WK174205  ,10
12959,WK174207  ,2.9
12961,WK174208  ,6.7
5716,WK177100  ,1.6
5726,WK177101  ,5.4
11804,WK177301  ,11.8
11810,WK177302  ,9.7
11815,WK177303  ,9.5
11818,WK177304  ,11.1
11821,WK177305  ,9.7
11824,WK177306  ,10.6
11826,WK177307  ,12.2
11829,WK177308  ,9.1
11831,WK177309  ,7.1
11833,WK177310  ,6.5
11835,WK177311  ,11.7
11837,WK177312  ,11.3
4185,WK177410  ,10.4
4197,WK177411  ,17
4201,WK177412  ,13.8
4204,WK177413  ,11.3
4207,WK177414  ,12.8
4210,WK177415  ,12.7
4221,WK177416  ,8.3
4229,WK177417  ,6
4232,WK177418  ,10.3
4235,WK177419  ,7.2
4238,WK177420  ,15
4240,WK177421  ,14.8
16851,WK178301  ,1.4
16863,WK178302  ,3.1
16871,WK178303  ,4.8
16876,WK178304  ,1.4
16890,WK178305  ,4
16901,WK178306  ,4.9
16911,WK178307  ,4.4
16920,WK178308  ,4.3
16924,WK178309  ,4.9
16932,WK178310  ,4
10489,WK184200  ,2.6
10497,WK184201  ,4
2609,WK185900  ,9
2628,WK185901  ,1.8
2651,WK185902  ,8.9
2656,WK185903  ,5.9
2672,WK185904  ,9.4
3306,WK187600  ,9.4
3316,WK187601  ,7.4
3323,WK187602  ,7.9
3332,WK187603  ,7.8
3344,WK187604  ,5.1
13601,WK188300  ,3.9
13604,WK188301  ,2.3
13610,WK188302  ,4.3
13619,WK188303  ,3.5
13622,WK188304  ,4.7
13626,WK188305  ,2.7
13634,WK188306  ,8.2
13642,WK188307  ,10.1
8621,WK188400  ,9.2
8627,WK188401  ,6.9
8634,WK188402  ,4.6
8642,WK188403  ,6.7
8645,WK188404  ,8.4
3810,WK189100  ,21.5
3816,WK189101  ,24.7
3821,WK189102  ,19.6
3827,WK189103  ,19.8
17653,WK189201  ,7.9
17662,WK189202  ,4.5
17677,WK189203  ,5.5
17690,WK189204  ,1.5
12516,WK189400  ,4.7
12521,WK189401  ,2
12531,WK189402  ,4.5
12537,WK189403  ,8
12541,WK189404  ,7
12547,WK189405  ,6.3
11683,WK189500  ,7.6
11694,WK189501  ,10.7
11700,WK189502  ,17.7
11703,WK189503  ,12
11708,WK189504  ,16.7
11710,WK189505  ,20.4
11714,WK189506  ,2.9
11721,WK189507  ,5.9
11725,WK189508  ,4.3
11731,WK189509  ,6.4
11740,WK189510  ,8.9
17766,WK189600  ,13.9
17776,WK189601  ,9.9
17781,WK189602  ,13.1
17790,WK189603  ,10.9
17793,WK189604  ,14.4
17804,WK189605  ,10.4
14210,WK190000  ,9.7
14217,WK190001  ,2.5
14238,WK190002  ,21.8
14244,WK190003  ,22.4
14250,WK190004  ,24.1
14257,WK190005  ,4.6
14262,WK190006  ,9
14269,WK190007  ,5.7
14276,WK190008  ,12.9
14283,WK190009  ,8.4
14294,WK190010  ,5.1
14301,WK190011  ,5.8
14306,WK190012  ,13.1
14314,WK190013  ,7.5
14323,WK190014  ,11.8
14334,WK190015  ,10.3
14340,WK190016  ,14.2
14349,WK190017  ,14.5
14352,WK190018  ,18.2
14360,WK190019  ,10.6
14366,WK190020  ,11.4
2970,WK190101  ,0.9
2977,WK190102  ,1.9
2997,WK190103  ,5.6
3000,WK190104  ,5.1
3006,WK190105  ,4.2
3022,WK190106  ,8.4
3027,WK190107  ,6.4
5044,WK190300  ,7
5052,WK190301  ,4
5055,WK190302  ,8.3
5062,WK190303  ,3.9
5069,WK190304  ,6.8
5076,WK190305  ,10.6
14100,WK190401  ,6.5
14120,WK190402  ,11.2
14137,WK190403  ,13.4
14150,WK190404  ,9.8
14153,WK190405  ,10.2
14163,WK190406  ,12.4
14168,WK190407  ,7.3
14172,WK190408  ,6.3
14178,WK190409  ,13.5
14186,WK190410  ,10.3
14191,WK190411  ,5.4
14193,WK190412  ,5.5
8104,WK191101  ,11.7
8116,WK191102  ,12
8120,WK191103  ,9.1
8124,WK191104  ,18
8128,WK191105  ,20.8
8134,WK191106  ,25.9
8138,WK191107  ,21.4
8146,WK191108  ,23.8
8148,WK191109  ,17.4
8151,WK191110  ,16
8157,WK191111  ,7.4
8160,WK191112  ,4.6
8163,WK191113  ,3.1
8166,WK191114  ,7.5
8169,WK191115  ,10.1
8176,WK191116  ,10.4
8180,WK191117  ,7.4
8184,WK191118  ,6.2
8187,WK191119  ,8.3
9474,WK191601  ,1.2
9480,WK191602  ,1.8
9483,WK191603  ,2.1
9487,WK191604  ,4.7
9490,WK191605  ,2.4
9496,WK191606  ,1.2
9500,WK191607  ,1.6
9506,WK191608  ,1.5
9512,WK191609  ,1.1
9516,WK191610  ,0.6
9520,WK191611  ,1.3
9523,WK191612  ,0.7
9527,WK191613  ,1.9
5815,WK192400  ,12.7
5819,WK192401  ,16.2
5829,WK192402  ,9.1
5835,WK192403  ,5.5
5843,WK192404  ,21.7
5847,WK192405  ,15.1
5850,WK192406  ,11.9
5857,WK192407  ,0.9
5863,WK192408  ,4.1
5866,WK192409  ,5.8
5870,WK192410  ,4.4
5877,WK192411  ,7.4
5881,WK192412  ,11.3
5884,WK192413  ,17.1
12563,WK192601  ,4.6
12577,WK192602  ,6.4
12587,WK192603  ,5
11155,WK193001  ,0.9
11162,WK193002  ,2.5
11165,WK193003  ,2.6
11168,WK193004  ,1.9
11170,WK193005  ,1.9
11175,WK193006  ,0.4
11179,WK193007  ,1.3
11183,WK193008  ,1.5
11189,WK193009  ,1.4
11195,WK193010  ,1.1
11200,WK193011  ,3
11203,WK193012  ,2.5
11210,WK193013  ,3.2
11212,WK193014  ,2.2
11224,WK193015  ,3.2
11231,WK193016  ,
11233,WK193017  ,3.9
11242,WK193025  ,7.4
11247,WK193027  ,6.5
11251,WK193029  ,8.8
11254,WK193031  ,8.5
11260,WK193033  ,7
11263,WK193050  ,3.5
8861,WK193100  ,9.2
8874,WK193101  ,5.1
8885,WK193102  ,5.1
8889,WK193103  ,5.8
8891,WK193104  ,5.8
8898,WK193105  ,5.3
8904,WK193106  ,4.3
8906,WK193107  ,10.1
8909,WK193108  ,6.9
8921,WK193110  ,8
8931,WK193111  ,4.7
8934,WK193112  ,1.2
5579,WK194001  ,4.7
5581,WK194002  ,19.6
5583,WK194003  ,10.7
5585,WK194004  ,8.6
5587,WK194005  ,9.2
5589,WK194006  ,3.2
5591,WK194007  ,11.8
5594,WK194008  ,10.4
5596,WK194009  ,8.4
5598,WK194010  ,9.1
5600,WK194011  ,10.7
5603,WK194012  ,3.9
5605,WK194013  ,16.2
5607,WK194014  ,6.3
5609,WK194015  ,6.7
5611,WK194016  ,12.8
5613,WK194017  ,3.3
5615,WK194018  ,9.7
5617,WK194019  ,1.2
5628,WK194020  ,17.5
5630,WK194021  ,9.3
5632,WK194022  ,8.7
5634,WK194023  ,1.9
5643,WK194024  ,18.7
5645,WK194025  ,2.2
5647,WK194026  ,10.5
5649,WK194027  ,7.6
5651,WK194028  ,7.4
5654,WK194029  ,16.6
5656,WK194030  ,4
5658,WK194031  ,13.3
5660,WK194032  ,5.4
5662,WK194033  ,6.4
5664,WK194034  ,16.7
5666,WK194035  ,8.3
5668,WK194036  ,7.4
5670,WK194037  ,7.9
5672,WK194038  ,4.6
5674,WK194039  ,10.4
5676,WK194040  ,3.6
5678,WK194041  ,7.3
5680,WK194042  ,7.3
5682,WK194043  ,10.2
5684,WK194044  ,2.8
5686,WK194045  ,8
5688,WK194046  ,9.9
5690,WK194047  ,6.2
5692,WK194048  ,11.6
5694,WK194049  ,11.5
5696,WK194050  ,7
5698,WK194051  ,8.7
5977,WK194200  ,3.7
5987,WK194201  ,3.6
5993,WK194202  ,2.5
6004,WK194203  ,4.8
6012,WK194204  ,4.6
6021,WK194205  ,5.3
2374,WK194500  ,6.3
2379,WK194501  ,5.1
2383,WK194502  ,11.4
2386,WK194503  ,11.6
2389,WK194504  ,10.6
2391,WK194505  ,9.2
2404,WK194506  ,3.2
2407,WK194507  ,15.1
2410,WK194508  ,12.4
2414,WK194509  ,17.9
2420,WK194510  ,9.2
2424,WK194511  ,8.5
2426,WK194512  ,4.7
10233,WK194801  ,8.2
10247,WK194802  ,9.9
10277,WK194803  ,12
10296,WK194804  ,9.1
16122,WK194915  ,5.3
16125,WK194916  ,17.7
16133,WK194917  ,16.2
16135,WK194918  ,14.6
16141,WK194919  ,12
16144,WK194920  ,10.9
16147,WK194921  ,8.2
16149,WK194922  ,12.6
16151,WK194923  ,7
16154,WK194924  ,7.1
16157,WK194925  ,10.9
16160,WK194926  ,13.4
16166,WK194927  ,16.5
16168,WK194928  ,10.3
16187,WK194929  ,6.6
16189,WK194930  ,7.6
16191,WK194931  ,9.8
16194,WK194932  ,20
16198,WK194933  ,12.7
16200,WK194934  ,7.5
16203,WK194935  ,12.8
16208,WK194936  ,18.2
16213,WK194937  ,19.6
16215,WK194938  ,12.4
16218,WK194939  ,17.5
16221,WK194940  ,14.5
16223,WK194941  ,8.7
16225,WK194942  ,14.6
16228,WK194943  ,12.8
16230,WK194944  ,9.8
16235,WK194945  ,15.2
16237,WK194946  ,16
